1744116152666370455,1744116152669168954,2798499
1744116153669165904,1744116153670513766,1347862
1744116154670697007,1744116154671973644,1276637
1744116155672250109,1744116155673388663,1138554
1744116156673269334,1744116156674357111,1087777
1744116157674576918,1744116157675672741,1095823
1744116158675879936,1744116158677040993,1161057
1744116159677361781,1744116159678560730,1198949
1744116160678867467,1744116160680036359,1168892
1744116161679816483,1744116161681049256,1232773
1744116162681369580,1744116162682490391,1120811
1744116163682798230,1744116163683936584,1138354
1744116164684312345,1744116164685485906,1173561
1744116165685624436,1744116165686698498,1074062
1744116166686424435,1744116166687657518,1233083
1744116167687820869,1744116167688887786,1066917
1744116168688612823,1744116168689637952,1025129
1744116169690039526,1744116169691213357,1173831
1744116170691678644,1744116170692872383,1193739
1744116171693329175,1744116171694725780,1396605
1744116172695079465,1744116172696301327,1221862
1744116173696617334,1744116173697836171,1218837
1744116174698145776,1744116174699286103,1140327
1744116175699568108,1744116175700811802,1243694
1744116176700643751,1744116176701798857,1155106
1744116177702084186,1744116177703325585,1241399
1744116178703721221,1744116178704845197,1123976
1744116179705235010,1744116179706486488,1251478
1744116180707033921,1744116180708251916,1217995
1744116181708471946,1744116181709600912,1128966
1744116182709890900,1744116182711024635,1133735
1744116183711303831,1744116183712540802,1236971
1744116184712678189,1744116184713946450,1268261
1744116185714176616,1744116185715289972,1113356
1744116186715851637,1744116186716931369,1079732
1744116187717141819,1744116187718355607,1213788
1744116188718658021,1744116188719871417,1213396
1744116189719952572,1744116189721314982,1362410
1744116190721511870,1744116190722728944,1217074
1744116191723478753,1744116191724631855,1153102
1744116192724869580,1744116192726091142,1221562
1744116193726549318,1744116193727708381,1159063
1744116194727828195,1744116194728964285,1136090
1744116195729289990,1744116195730345236,1055246
1744116196730953052,1744116196732083671,1130619
1744116197732369352,1744116197733524517,1155165
1744116198733822824,1744116198734936832,1114008
1744116199735179938,1744116199736326156,1146218
1744116200736488948,1744116200737715329,1226381
1744116201737935210,1744116201739102528,1167318
1744116202739155643,1744116202740180080,1024437
1744116203740510445,1744116203741692542,1182097
1744116204741832814,1744116204742961399,1128585
1744116205743200652,1744116205744335379,1134727
1744116206744323184,1744116206745630860,1307676
1744116207745479851,1744116207746632302,1152451
1744116208746871146,1744116208748166518,1295372
1744116209748056862,1744116209749279496,1222634
1744116210749606138,1744116210750738491,1132353
1744116211750936059,1744116211752010411,1074352
1744116212752304564,1744116212753471322,1166758
1744116213753709722,1744116213754887250,1177528
1744116214755083799,1744116214756232894,1149095
1744116215756494548,1744116215757647510,1152962
1744116216757523832,1744116216758679389,1155557
1744116217758910588,1744116217760097394,1186806
1744116218760405289,1744116218761667819,1262530
1744116219761871929,1744116219763039097,1167168
1744116220763194855,1744116220764455952,1261097
1744116221764301672,1744116221765597295,1295623
1744116222765805885,1744116222766962974,1157089
1744116223767329246,1744116223768608197,1278951
1744116224768929653,1744116224770084117,1154464
1744116225770147605,1744116225771292461,1144856
1744116226771113288,1744116226772334219,1220931
1744116227772480968,1744116227773679496,1198528
1744116228774214042,1744116228775481461,1267419
1744116229775469217,1744116229776518952,1049735
1744116230776848119,1744116230778012652,1164533
1744116231778392659,1744116231779609832,1217173
1744116232779895638,1744116232781097002,1201364
1744116233781324639,1744116233782480886,1156247
1744116234782806060,1744116234784019537,1213477
1744116235784368036,1744116235785576583,1208547
1744116236786018761,1744116236787151625,1132864
1744116237787466763,1744116237788655242,1188479
1744116238788842946,1744116238789969628,1126682
1744116239790274959,1744116239791420677,1145718
1744116240791787576,1744116240792965084,1177508
1744116241793114029,1744116241794389974,1275945
1744116242794786360,1744116242795920075,1133715
1744116243796256248,1744116243797452361,1196113
1744116244797746526,1744116244798897764,1151238
1744116245799213562,1744116245800342287,1128725
1744116246800888291,1744116246802071029,1182738
1744116247802295222,1744116247803523927,1228705
1744116248803722914,1744116248804848424,1125510
1744116249805097038,1744116249806302450,1205412
1744116250806668352,1744116250807821635,1153283
1744116251808103614,1744116251809260333,1156719
1744116252809302004,1744116252810741430,1439426
1744116253811038148,1744116253812167786,1129638
1744116254812506152,1744116254813703899,1197747
1744116255813954560,1744116255815078537,1123977
1744116256815217677,1744116256816472311,1254634
1744116257816540928,1744116257817690002,1149074
1744116258817986027,1744116258819193031,1207004
1744116259819228846,1744116259820243605,1014759
1744116260820280175,1744116260821401396,1121221
1744116261821472209,1744116261822506986,1034777
1744116262822692381,1744116262823857927,1165546
1744116263824106893,1744116263825277919,1171026
1744116264825335774,1744116264826655082,1319308
1744116265826943823,1744116265828111403,1167580
1744116266828687144,1744116266829935326,1248182
1744116267830347847,1744116267831539302,1191455
1744116268831740542,1744116268832933761,1193219
1744116269833181318,1744116269834321214,1139896
1744116270834685345,1744116270835817327,1131982
1744116271836028210,1744116271837176753,1148543
1744116272837485700,1744116272838682946,1197246
1744116273838961376,1744116273840173310,1211934
1744116274840500697,1744116274841756654,1255957
1744116275841857007,1744116275843015279,1158272
1744116276843249648,1744116276844415034,1165386
1744116277844738345,1744116277845995775,1257430
1744116278846316621,1744116278847592666,1276045
1744116279847928000,1744116279849178858,1250858
1744116280849521577,1744116280850716418,1194841
1744116281850962806,1744116281852098595,1135789
1744116282852478826,1744116282853650393,1171567
1744116283853974202,1744116283855239607,1265405
1744116284855534928,1744116284856814140,1279212
1744116285857148481,1744116285858284510,1136029
1744116286858324849,1744116286859610012,1285163
1744116287859887103,1744116287861137550,1250447
1744116288861424060,1744116288862604113,1180053
1744116289862494170,1744116289863659776,1165606
1744116290863912261,1744116290865095039,1182778
1744116291865327172,1744116291866419348,1092176
1744116292866753410,1744116292867874762,1121352
1744116293868191105,1744116293869361650,1170545
1744116294869353304,1744116294870617517,1264213
1744116295870493982,1744116295871671119,1177137
1744116296871377457,1744116296872583740,1206283
1744116297872922557,1744116297874095266,1172709
1744116298874296343,1744116298875544696,1248353
1744116299875736767,1744116299876934764,1197997
1744116300877254909,1744116300878412760,1157851
1744116301878383843,1744116301879637255,1253412
1744116302879945038,1744116302881222787,1277749
1744116303881569284,1744116303882737836,1168552
1744116304882540801,1744116304883708541,1167740
1744116305883997862,1744116305885125806,1127944
1744116306885289860,1744116306886556548,1266688
1744116307886873201,1744116307888056771,1183570
1744116308888386382,1744116308889617873,1231491
1744116309889976799,1744116309891165949,1189150
1744116310891402717,1744116310892574824,1172107
1744116311892417901,1744116311893706541,1288640
1744116312893934731,1744116312895088525,1153794
1744116313895387270,1744116313896589726,1202456
1744116314896929150,1744116314898190007,1260857
1744116315898549421,1744116315899685099,1135678
1744116316899868879,1744116316901000991,1132112
1744116317901193737,1744116317902298638,1104901
1744116318902501316,1744116318903651593,1150277
1744116319903704306,1744116319904872126,1167820
1744116320905221885,1744116320906329210,1107325
1744116321906661186,1744116321907770545,1109359
1744116322907815865,1744116322908926827,1110962
1744116323909136604,1744116323910302390,1165786
1744116324910348846,1744116324911473784,1124938
1744116325911542713,1744116325912696326,1153613
1744116326912419778,1744116326913551198,1131420
1744116327913752222,1744116327914946021,1193799
1744116328915276751,1744116328916486781,1210030
1744116329916614236,1744116329917795401,1181165
1744116330918037844,1744116330919307768,1269924
1744116331918948770,1744116331920136077,1187307
1744116332920491405,1744116332921689001,1197596
1744116333921661677,1744116333922859143,1197466
1744116334923000488,1744116334924128662,1128174
1744116335924675388,1744116335925907710,1232322
1744116336925861430,1744116336927089725,1228295
1744116337927390767,1744116337928647967,1257200
1744116338928898983,1744116338930077804,1178821
1744116339930261351,1744116339931505486,1244135
1744116340931752489,1744116340932963211,1210722
1744116341932774845,1744116341933974715,1199870
1744116342934224623,1744116342935401541,1176918
1744116343935617937,1744116343936765107,1147170
1744116344936963299,1744116344938039134,1075835
1744116345938624503,1744116345939693695,1069192
1744116346939410301,1744116346940543345,1133044
1744116347940862802,1744116347941982209,1119407
1744116348942362059,1744116348943585625,1223566
1744116349943657831,1744116349944740429,1082598
1744116350945094593,1744116350946281078,1186485
1744116351946893163,1744116351948092763,1199600
1744116352948402704,1744116352949615910,1213206
1744116353949854266,1744116353951030151,1175885
1744116354951350655,1744116354952524206,1173551
1744116355952732204,1744116355953926324,1194120
1744116356954098737,1744116356955298728,1199991
1744116357955391834,1744116357956520008,1128174
1744116358956686970,1744116358957856643,1169673
1744116359957969496,1744116359959234701,1265205
1744116360959399543,1744116360960548127,1148584
1744116361960236586,1744116361961374950,1138364
1744116362961776140,1744116362962914063,1137923
1744116363963260383,1744116363964411591,1151208
